longitud,latitud,tipo
-69.22979524928549,-27.148322581084887,P
-69.2077868708405,-27.148322581084887,P
-69.1857784923955,-27.148322581084887,P
-69.1637701139505,-27.148322581084887,P
-69.14176173550551,-27.148322581084887,P
-69.11975335706052,-27.148322581084887,P
-69.09774497861552,-27.148322581084887,P
-69.07573660017053,-27.148322581084887,P
-69.05372822172554,-27.148322581084887,P
-69.03171984328054,-27.148322581084887,P
-69.00971146483555,-27.148322581084887,P;U
-68.98770308639055,-27.148322581084887,P;U
-68.96569470794556,-27.148322581084887,P
-68.94368632950057,-27.148322581084887,P
-68.92167795105557,-27.148322581084887,P
-68.89966957261058,-27.148322581084887,P
-68.87766119416558,-27.148322581084887,P
-68.85565281572059,-27.148322581084887,P
-68.8336444372756,-27.148322581084887,P
-68.8116360588306,-27.148322581084887,P
-68.63556903127065,-27.148322581084887,P
-68.61356065282565,-27.148322581084887,P
-68.59155227438066,-27.148322581084887,P
-68.56954389593567,-27.148322581084887,P
-70.50628119909514,-27.126314202639886,P
-70.48427282065015,-27.126314202639886,P
-70.46226444220515,-27.126314202639886,P
-70.44025606376016,-27.126314202639886,P
-70.41824768531517,-27.126314202639886,P
-70.39623930687017,-27.126314202639886,P
-70.37423092842518,-27.126314202639886,P
-70.35222254998018,-27.126314202639886,P
-70.33021417153519,-27.126314202639886,P
-70.3082057930902,-27.126314202639886,P
-70.2861974146452,-27.126314202639886,P
-70.26418903620021,-27.126314202639886,P
-70.24218065775521,-27.126314202639886,P
-70.22017227931022,-27.126314202639886,P
-70.19816390086523,-27.126314202639886,P
-70.17615552242023,-27.126314202639886,P
-70.15414714397524,-27.126314202639886,P
-70.13213876553024,-27.126314202639886,P
-70.11013038708525,-27.126314202639886,P
-70.08812200864025,-27.126314202639886,P
-70.06611363019526,-27.126314202639886,P
-70.04410525175027,-27.126314202639886,P
-70.02209687330527,-27.126314202639886,P
-70.00008849486028,-27.126314202639886,P
-69.97808011641528,-27.126314202639886,P
-69.95607173797029,-27.126314202639886,P
-69.9340633595253,-27.126314202639886,P
-69.9120549810803,-27.126314202639886,P
-69.89004660263531,-27.126314202639886,P
-69.86803822419031,-27.126314202639886,P
-69.84602984574532,-27.126314202639886,P
-69.82402146730033,-27.126314202639886,P
-69.80201308885533,-27.126314202639886,P
-69.78000471041034,-27.126314202639886,P
-69.75799633196534,-27.126314202639886,P
-69.73598795352035,-27.126314202639886,P
-69.71397957507536,-27.126314202639886,P
-69.69197119663036,-27.126314202639886,P
-69.66996281818537,-27.126314202639886,P
-69.64795443974037,-27.126314202639886,P
-69.62594606129538,-27.126314202639886,P
-69.60393768285039,-27.126314202639886,P
-69.58192930440539,-27.126314202639886,P
-69.5599209259604,-27.126314202639886,P
-69.5379125475154,-27.126314202639886,P
-69.51590416907041,-27.126314202639886,P
-69.49389579062542,-27.126314202639886,P
-69.47188741218042,-27.126314202639886,P
-69.44987903373543,-27.126314202639886,P
-69.42787065529043,-27.126314202639886,P
-69.40586227684544,-27.126314202639886,P
-69.38385389840045,-27.126314202639886,P
-69.36184551995545,-27.126314202639886,P
-69.33983714151046,-27.126314202639886,P
-69.31782876306546,-27.126314202639886,P
-69.29582038462047,-27.126314202639886,P
-69.27381200617548,-27.126314202639886,P
-69.25180362773048,-27.126314202639886,P
-69.22979524928549,-27.126314202639886,P
-69.2077868708405,-27.126314202639886,P
-69.1857784923955,-27.126314202639886,P
-69.1637701139505,-27.126314202639886,P
-69.14176173550551,-27.126314202639886,P;U
-69.11975335706052,-27.126314202639886,P;U
-69.09774497861552,-27.126314202639886,P;U
-69.07573660017053,-27.126314202639886,P;U
-69.05372822172554,-27.126314202639886,P;U
-69.03171984328054,-27.126314202639886,P;U
-69.00971146483555,-27.126314202639886,P;U
-68.98770308639055,-27.126314202639886,P
-68.96569470794556,-27.126314202639886,P;U
-68.94368632950057,-27.126314202639886,P;U
-68.92167795105557,-27.126314202639886,P;U
-68.89966957261058,-27.126314202639886,P;U
-68.87766119416558,-27.126314202639886,P
-68.85565281572059,-27.126314202639886,P
-68.8336444372756,-27.126314202639886,P
-68.8116360588306,-27.126314202639886,P
-68.63556903127065,-27.126314202639886,P
-68.61356065282565,-27.126314202639886,P
-68.59155227438066,-27.126314202639886,P
-68.56954389593567,-27.126314202639886,P
-68.50351876060068,-27.126314202639886,P
-68.48151038215569,-27.126314202639886,P
-70.46226444220515,-27.104305824194885,P
-70.44025606376016,-27.104305824194885,P
-70.41824768531517,-27.104305824194885,P
-70.39623930687017,-27.104305824194885,P
-70.37423092842518,-27.104305824194885,P
-70.35222254998018,-27.104305824194885,P
-70.33021417153519,-27.104305824194885,P
-70.3082057930902,-27.104305824194885,P
-70.2861974146452,-27.104305824194885,P
-70.26418903620021,-27.104305824194885,P
-70.24218065775521,-27.104305824194885,P
-70.22017227931022,-27.104305824194885,P
-70.19816390086523,-27.104305824194885,P
-70.17615552242023,-27.104305824194885,P
-70.15414714397524,-27.104305824194885,P
-70.13213876553024,-27.104305824194885,P
-70.11013038708525,-27.104305824194885,P
-70.08812200864025,-27.104305824194885,P
-70.06611363019526,-27.104305824194885,P
-70.04410525175027,-27.104305824194885,P
-70.02209687330527,-27.104305824194885,P
-70.00008849486028,-27.104305824194885,P
-69.97808011641528,-27.104305824194885,P
-69.95607173797029,-27.104305824194885,P
-69.9340633595253,-27.104305824194885,P
-69.9120549810803,-27.104305824194885,P
-69.89004660263531,-27.104305824194885,P
-69.86803822419031,-27.104305824194885,P
-69.84602984574532,-27.104305824194885,P
-69.82402146730033,-27.104305824194885,P
-69.80201308885533,-27.104305824194885,P
-69.78000471041034,-27.104305824194885,P
-69.75799633196534,-27.104305824194885,P
-69.73598795352035,-27.104305824194885,P
-69.71397957507536,-27.104305824194885,P
-69.69197119663036,-27.104305824194885,P
-69.66996281818537,-27.104305824194885,P
-69.64795443974037,-27.104305824194885,P
-69.62594606129538,-27.104305824194885,P
-69.60393768285039,-27.104305824194885,P
-69.58192930440539,-27.104305824194885,P
-69.5599209259604,-27.104305824194885,P
-69.5379125475154,-27.104305824194885,P
-69.51590416907041,-27.104305824194885,P
-69.49389579062542,-27.104305824194885,P
-69.47188741218042,-27.104305824194885,P
-69.44987903373543,-27.104305824194885,P
-69.42787065529043,-27.104305824194885,P
-69.40586227684544,-27.104305824194885,P
-69.38385389840045,-27.104305824194885,P
-69.36184551995545,-27.104305824194885,P
-69.33983714151046,-27.104305824194885,P
-69.31782876306546,-27.104305824194885,P
-69.29582038462047,-27.104305824194885,P
-69.27381200617548,-27.104305824194885,P
-69.25180362773048,-27.104305824194885,P;U
-69.22979524928549,-27.104305824194885,P;U
-69.2077868708405,-27.104305824194885,P;U
-69.1857784923955,-27.104305824194885,P;U
-69.1637701139505,-27.104305824194885,P;U
-69.14176173550551,-27.104305824194885,P;U
-69.11975335706052,-27.104305824194885,P;U
-69.09774497861552,-27.104305824194885,P;U
-69.07573660017053,-27.104305824194885,P;U
-69.05372822172554,-27.104305824194885,P;U
-69.03171984328054,-27.104305824194885,P;U
-69.00971146483555,-27.104305824194885,P;U
-68.98770308639055,-27.104305824194885,P;U
-68.96569470794556,-27.104305824194885,P;U
-68.94368632950057,-27.104305824194885,P;U
-68.92167795105557,-27.104305824194885,P;U
-68.89966957261058,-27.104305824194885,P;U
-68.87766119416558,-27.104305824194885,P
-68.85565281572059,-27.104305824194885,P
-68.8336444372756,-27.104305824194885,P
-68.8116360588306,-27.104305824194885,P
-68.7896276803856,-27.104305824194885,P
-68.74561092349562,-27.104305824194885,P
-68.72360254505062,-27.104305824194885,P
-68.65757740971564,-27.104305824194885,P
-68.63556903127065,-27.104305824194885,P
-68.61356065282565,-27.104305824194885,P
-68.59155227438066,-27.104305824194885,P
-68.56954389593567,-27.104305824194885,P
-68.54753551749067,-27.104305824194885,P
-68.52552713904568,-27.104305824194885,P
-68.50351876060068,-27.104305824194885,P
-68.48151038215569,-27.104305824194885,P
-70.41824768531517,-27.082297445749884,P
-70.39623930687017,-27.082297445749884,P
-70.37423092842518,-27.082297445749884,P
-70.35222254998018,-27.082297445749884,P
-70.33021417153519,-27.082297445749884,P
-70.3082057930902,-27.082297445749884,P
-70.2861974146452,-27.082297445749884,P
-70.26418903620021,-27.082297445749884,P
-70.24218065775521,-27.082297445749884,P
-70.22017227931022,-27.082297445749884,P
-70.19816390086523,-27.082297445749884,P
-70.17615552242023,-27.082297445749884,P
-70.15414714397524,-27.082297445749884,P
-70.13213876553024,-27.082297445749884,P
-70.11013038708525,-27.082297445749884,P
-70.08812200864025,-27.082297445749884,P
-70.06611363019526,-27.082297445749884,P
-70.04410525175027,-27.082297445749884,P
-70.02209687330527,-27.082297445749884,P
-70.00008849486028,-27.082297445749884,P
-69.97808011641528,-27.082297445749884,P
-69.95607173797029,-27.082297445749884,P
-69.9340633595253,-27.082297445749884,P
-69.9120549810803,-27.082297445749884,P
-69.89004660263531,-27.082297445749884,P
-69.86803822419031,-27.082297445749884,P
-69.84602984574532,-27.082297445749884,P
-69.82402146730033,-27.082297445749884,P
-69.80201308885533,-27.082297445749884,P
-69.78000471041034,-27.082297445749884,P
-69.75799633196534,-27.082297445749884,P
-69.73598795352035,-27.082297445749884,P
-69.71397957507536,-27.082297445749884,P
-69.69197119663036,-27.082297445749884,P
-69.66996281818537,-27.082297445749884,P
-69.64795443974037,-27.082297445749884,P
-69.62594606129538,-27.082297445749884,P
-69.60393768285039,-27.082297445749884,P
-69.58192930440539,-27.082297445749884,P
-69.5599209259604,-27.082297445749884,P
-69.5379125475154,-27.082297445749884,P
-69.51590416907041,-27.082297445749884,P
-69.49389579062542,-27.082297445749884,P
-69.47188741218042,-27.082297445749884,P
-69.44987903373543,-27.082297445749884,P
-69.42787065529043,-27.082297445749884,P
-69.40586227684544,-27.082297445749884,P
-69.38385389840045,-27.082297445749884,P
-69.36184551995545,-27.082297445749884,P
-69.33983714151046,-27.082297445749884,P
-69.31782876306546,-27.082297445749884,P
-69.29582038462047,-27.082297445749884,P
-69.27381200617548,-27.082297445749884,P
-69.25180362773048,-27.082297445749884,P
-69.22979524928549,-27.082297445749884,P;U
-69.2077868708405,-27.082297445749884,P;U
-69.1857784923955,-27.082297445749884,P;U
-69.1637701139505,-27.082297445749884,P;U;A
-69.14176173550551,-27.082297445749884,P;U
-69.11975335706052,-27.082297445749884,P;U
-69.09774497861552,-27.082297445749884,P;U
-69.07573660017053,-27.082297445749884,P;U
-69.05372822172554,-27.082297445749884,P;U
-69.03171984328054,-27.082297445749884,P;U
-69.00971146483555,-27.082297445749884,P;U
-68.98770308639055,-27.082297445749884,P;U
-68.96569470794556,-27.082297445749884,P;U
-68.94368632950057,-27.082297445749884,P;U
-68.92167795105557,-27.082297445749884,P;U
-68.89966957261058,-27.082297445749884,P
-68.87766119416558,-27.082297445749884,P
-68.85565281572059,-27.082297445749884,P
-68.8336444372756,-27.082297445749884,P
-68.8116360588306,-27.082297445749884,P
-68.7896276803856,-27.082297445749884,P
-68.76761930194061,-27.082297445749884,P
-68.74561092349562,-27.082297445749884,P
-68.72360254505062,-27.082297445749884,P
-68.70159416660563,-27.082297445749884,P
-68.67958578816064,-27.082297445749884,P
-68.65757740971564,-27.082297445749884,P
-68.63556903127065,-27.082297445749884,P
-68.61356065282565,-27.082297445749884,P
-68.59155227438066,-27.082297445749884,P
-68.56954389593567,-27.082297445749884,P
-68.54753551749067,-27.082297445749884,P
-68.52552713904568,-27.082297445749884,P
-68.50351876060068,-27.082297445749884,P
-68.48151038215569,-27.082297445749884,P
-68.4595020037107,-27.082297445749884,P
-70.33021417153519,-27.060289067304883,P
-70.3082057930902,-27.060289067304883,P
-70.2861974146452,-27.060289067304883,P
-70.26418903620021,-27.060289067304883,P
-70.24218065775521,-27.060289067304883,P
-70.22017227931022,-27.060289067304883,P
-70.19816390086523,-27.060289067304883,P
-70.17615552242023,-27.060289067304883,P
-70.15414714397524,-27.060289067304883,P
-70.13213876553024,-27.060289067304883,P
-70.11013038708525,-27.060289067304883,P
-70.08812200864025,-27.060289067304883,P
-70.06611363019526,-27.060289067304883,P
-70.04410525175027,-27.060289067304883,P
-70.02209687330527,-27.060289067304883,P
-70.00008849486028,-27.060289067304883,P
-69.97808011641528,-27.060289067304883,P
-69.95607173797029,-27.060289067304883,P
-69.9340633595253,-27.060289067304883,P
-69.9120549810803,-27.060289067304883,P
-69.89004660263531,-27.060289067304883,P
-69.86803822419031,-27.060289067304883,P
-69.84602984574532,-27.060289067304883,P
-69.82402146730033,-27.060289067304883,P
-69.80201308885533,-27.060289067304883,P
-69.78000471041034,-27.060289067304883,P
-69.75799633196534,-27.060289067304883,P
-69.73598795352035,-27.060289067304883,P
-69.71397957507536,-27.060289067304883,P
-69.69197119663036,-27.060289067304883,P
-69.66996281818537,-27.060289067304883,P
-69.64795443974037,-27.060289067304883,P
-69.62594606129538,-27.060289067304883,P
-69.60393768285039,-27.060289067304883,P
-69.58192930440539,-27.060289067304883,P
-69.5599209259604,-27.060289067304883,P
-69.5379125475154,-27.060289067304883,P
-69.51590416907041,-27.060289067304883,P
-69.49389579062542,-27.060289067304883,P
-69.47188741218042,-27.060289067304883,P
-69.44987903373543,-27.060289067304883,P
-69.42787065529043,-27.060289067304883,P
-69.40586227684544,-27.060289067304883,P
-69.38385389840045,-27.060289067304883,P
-69.36184551995545,-27.060289067304883,P
-69.33983714151046,-27.060289067304883,P
-69.31782876306546,-27.060289067304883,P
-69.29582038462047,-27.060289067304883,P
-69.27381200617548,-27.060289067304883,P
-69.25180362773048,-27.060289067304883,P
-69.22979524928549,-27.060289067304883,P
-69.2077868708405,-27.060289067304883,P;U
-69.1857784923955,-27.060289067304883,P;U
-69.1637701139505,-27.060289067304883,P;U
-69.14176173550551,-27.060289067304883,P;U
-69.11975335706052,-27.060289067304883,P;U
-69.09774497861552,-27.060289067304883,P;U
-69.07573660017053,-27.060289067304883,P;U
-69.05372822172554,-27.060289067304883,P;U
-69.03171984328054,-27.060289067304883,P;U
-69.00971146483555,-27.060289067304883,P;U
-68.98770308639055,-27.060289067304883,P;U
-68.96569470794556,-27.060289067304883,P;U
-68.94368632950057,-27.060289067304883,P;U
-68.92167795105557,-27.060289067304883,P;U
-68.89966957261058,-27.060289067304883,P
-68.87766119416558,-27.060289067304883,P
-68.85565281572059,-27.060289067304883,P
-68.8336444372756,-27.060289067304883,P
-68.8116360588306,-27.060289067304883,P
-68.7896276803856,-27.060289067304883,P
-68.76761930194061,-27.060289067304883,P
-68.74561092349562,-27.060289067304883,P
-68.72360254505062,-27.060289067304883,P
-68.70159416660563,-27.060289067304883,P
-68.67958578816064,-27.060289067304883,P
-68.65757740971564,-27.060289067304883,P
-68.63556903127065,-27.060289067304883,P
-68.61356065282565,-27.060289067304883,P
-68.59155227438066,-27.060289067304883,P
-68.56954389593567,-27.060289067304883,P
-68.54753551749067,-27.060289067304883,P
-68.52552713904568,-27.060289067304883,P
-68.50351876060068,-27.060289067304883,P
-68.4595020037107,-27.060289067304883,P
-68.4374936252657,-27.060289067304883,P
-68.41548524682071,-27.060289067304883,P
-70.3082057930902,-27.03828068885988,P
-70.2861974146452,-27.03828068885988,P
-70.26418903620021,-27.03828068885988,P
-70.24218065775521,-27.03828068885988,P
-70.22017227931022,-27.03828068885988,P
-70.19816390086523,-27.03828068885988,P
-70.17615552242023,-27.03828068885988,P
-70.15414714397524,-27.03828068885988,P
-70.13213876553024,-27.03828068885988,P
-70.11013038708525,-27.03828068885988,P
-70.08812200864025,-27.03828068885988,P
-70.06611363019526,-27.03828068885988,P
-70.04410525175027,-27.03828068885988,P
-70.02209687330527,-27.03828068885988,P
-70.00008849486028,-27.03828068885988,P
-69.97808011641528,-27.03828068885988,P
-69.95607173797029,-27.03828068885988,P
-69.9340633595253,-27.03828068885988,P
-69.9120549810803,-27.03828068885988,P
-69.89004660263531,-27.03828068885988,P
-69.86803822419031,-27.03828068885988,P
-69.84602984574532,-27.03828068885988,P
-69.82402146730033,-27.03828068885988,P
-69.80201308885533,-27.03828068885988,P
-69.78000471041034,-27.03828068885988,P
-69.75799633196534,-27.03828068885988,P
-69.73598795352035,-27.03828068885988,P
-69.71397957507536,-27.03828068885988,P
-69.69197119663036,-27.03828068885988,P
-69.66996281818537,-27.03828068885988,P
-69.64795443974037,-27.03828068885988,P
-69.62594606129538,-27.03828068885988,P
-69.60393768285039,-27.03828068885988,P
-69.58192930440539,-27.03828068885988,P
-69.5599209259604,-27.03828068885988,P
-69.5379125475154,-27.03828068885988,P
-69.51590416907041,-27.03828068885988,P
-69.49389579062542,-27.03828068885988,P
-69.47188741218042,-27.03828068885988,P
-69.44987903373543,-27.03828068885988,P
-69.42787065529043,-27.03828068885988,P
-69.40586227684544,-27.03828068885988,P
-69.38385389840045,-27.03828068885988,P
-69.36184551995545,-27.03828068885988,P
-69.33983714151046,-27.03828068885988,P
-69.31782876306546,-27.03828068885988,P
-69.29582038462047,-27.03828068885988,P
-69.27381200617548,-27.03828068885988,P
-69.25180362773048,-27.03828068885988,P
-69.22979524928549,-27.03828068885988,P
-69.2077868708405,-27.03828068885988,P
-69.1857784923955,-27.03828068885988,P
-69.1637701139505,-27.03828068885988,P;U
-69.14176173550551,-27.03828068885988,P;U;A
-69.11975335706052,-27.03828068885988,P;U
-69.09774497861552,-27.03828068885988,P;U
-69.07573660017053,-27.03828068885988,P;U
-69.05372822172554,-27.03828068885988,P;U
-69.03171984328054,-27.03828068885988,P;U
-69.00971146483555,-27.03828068885988,P;U
-68.98770308639055,-27.03828068885988,P;U
-68.96569470794556,-27.03828068885988,P;U
-68.94368632950057,-27.03828068885988,P;U
-68.92167795105557,-27.03828068885988,P;U
-68.89966957261058,-27.03828068885988,P
-68.87766119416558,-27.03828068885988,P
-68.85565281572059,-27.03828068885988,P
-68.8336444372756,-27.03828068885988,P
-68.8116360588306,-27.03828068885988,P
-68.7896276803856,-27.03828068885988,P
-68.76761930194061,-27.03828068885988,P
-68.74561092349562,-27.03828068885988,P
-68.72360254505062,-27.03828068885988,P
-68.70159416660563,-27.03828068885988,P
-68.67958578816064,-27.03828068885988,P
-68.65757740971564,-27.03828068885988,P
-68.63556903127065,-27.03828068885988,P
-68.61356065282565,-27.03828068885988,P
-68.59155227438066,-27.03828068885988,P
-68.56954389593567,-27.03828068885988,P
-68.54753551749067,-27.03828068885988,P
-68.52552713904568,-27.03828068885988,P
-68.50351876060068,-27.03828068885988,P
-68.48151038215569,-27.03828068885988,P
-68.4595020037107,-27.03828068885988,P
-68.4374936252657,-27.03828068885988,P
-68.41548524682071,-27.03828068885988,P
-68.39347686837571,-27.03828068885988,P
-68.37146848993072,-27.03828068885988,P
-68.30544335459574,-27.03828068885988,P
-70.2861974146452,-27.01627231041488,P
-70.26418903620021,-27.01627231041488,P
-70.24218065775521,-27.01627231041488,P
-70.22017227931022,-27.01627231041488,P
-70.19816390086523,-27.01627231041488,P
-70.17615552242023,-27.01627231041488,P
-70.15414714397524,-27.01627231041488,P
-70.13213876553024,-27.01627231041488,P
-70.11013038708525,-27.01627231041488,P
-70.08812200864025,-27.01627231041488,P
-70.06611363019526,-27.01627231041488,P
-70.04410525175027,-27.01627231041488,P
-70.02209687330527,-27.01627231041488,P
-70.00008849486028,-27.01627231041488,P
-69.97808011641528,-27.01627231041488,P
-69.95607173797029,-27.01627231041488,P
-69.9340633595253,-27.01627231041488,P
-69.9120549810803,-27.01627231041488,P
-69.89004660263531,-27.01627231041488,P
-69.86803822419031,-27.01627231041488,P
-69.84602984574532,-27.01627231041488,P
-69.82402146730033,-27.01627231041488,P
-69.80201308885533,-27.01627231041488,P
-69.78000471041034,-27.01627231041488,P
-69.75799633196534,-27.01627231041488,P
-69.73598795352035,-27.01627231041488,P
-69.71397957507536,-27.01627231041488,P
-69.69197119663036,-27.01627231041488,P
-69.66996281818537,-27.01627231041488,P
-69.64795443974037,-27.01627231041488,P
-69.62594606129538,-27.01627231041488,P
-69.60393768285039,-27.01627231041488,P
-69.58192930440539,-27.01627231041488,P
-69.5599209259604,-27.01627231041488,P
-69.5379125475154,-27.01627231041488,P
-69.51590416907041,-27.01627231041488,P
-69.49389579062542,-27.01627231041488,P
-69.47188741218042,-27.01627231041488,P
-69.44987903373543,-27.01627231041488,P
-69.42787065529043,-27.01627231041488,P
-69.40586227684544,-27.01627231041488,P
-69.38385389840045,-27.01627231041488,P
-69.36184551995545,-27.01627231041488,P
-69.33983714151046,-27.01627231041488,P
-69.31782876306546,-27.01627231041488,P
-69.29582038462047,-27.01627231041488,P
-69.27381200617548,-27.01627231041488,P
-69.25180362773048,-27.01627231041488,P
-69.22979524928549,-27.01627231041488,P
-69.2077868708405,-27.01627231041488,P
-69.1857784923955,-27.01627231041488,P
-69.1637701139505,-27.01627231041488,P;U
-69.14176173550551,-27.01627231041488,P;U
-69.11975335706052,-27.01627231041488,P;U;A
-69.09774497861552,-27.01627231041488,P;U
-69.07573660017053,-27.01627231041488,P;U
-69.05372822172554,-27.01627231041488,P;U
-69.03171984328054,-27.01627231041488,P;U
-69.00971146483555,-27.01627231041488,P;U
-68.98770308639055,-27.01627231041488,P;U
-68.96569470794556,-27.01627231041488,P;U
-68.94368632950057,-27.01627231041488,P;U
-68.92167795105557,-27.01627231041488,P
-68.89966957261058,-27.01627231041488,P
-68.87766119416558,-27.01627231041488,P
-68.85565281572059,-27.01627231041488,P
-68.8336444372756,-27.01627231041488,P
-68.8116360588306,-27.01627231041488,P
-68.7896276803856,-27.01627231041488,P
-68.76761930194061,-27.01627231041488,P
-68.74561092349562,-27.01627231041488,P
-68.72360254505062,-27.01627231041488,P
-68.70159416660563,-27.01627231041488,P
-68.67958578816064,-27.01627231041488,P
-68.65757740971564,-27.01627231041488,P
-68.63556903127065,-27.01627231041488,P
-68.61356065282565,-27.01627231041488,P
-68.59155227438066,-27.01627231041488,P
-68.56954389593567,-27.01627231041488,P
-68.54753551749067,-27.01627231041488,P
-68.52552713904568,-27.01627231041488,P
-68.50351876060068,-27.01627231041488,P
-68.48151038215569,-27.01627231041488,P
-68.4595020037107,-27.01627231041488,P
-68.4374936252657,-27.01627231041488,P
-68.41548524682071,-27.01627231041488,P
-68.39347686837571,-27.01627231041488,P
-68.37146848993072,-27.01627231041488,P
-68.34946011148573,-27.01627231041488,P
-68.32745173304073,-27.01627231041488,P
-68.30544335459574,-27.01627231041488,P
-70.26418903620021,-26.99426393196988,P
-70.24218065775521,-26.99426393196988,P
-70.22017227931022,-26.99426393196988,P
-70.19816390086523,-26.99426393196988,P
-70.17615552242023,-26.99426393196988,P
-70.15414714397524,-26.99426393196988,P
-70.13213876553024,-26.99426393196988,P
-70.11013038708525,-26.99426393196988,P
-70.08812200864025,-26.99426393196988,P
-70.06611363019526,-26.99426393196988,P
-70.04410525175027,-26.99426393196988,P
-70.02209687330527,-26.99426393196988,P
-70.00008849486028,-26.99426393196988,P
-69.97808011641528,-26.99426393196988,P
-69.95607173797029,-26.99426393196988,P
-69.9340633595253,-26.99426393196988,P
-69.9120549810803,-26.99426393196988,P
-69.89004660263531,-26.99426393196988,P
-69.86803822419031,-26.99426393196988,P
-69.84602984574532,-26.99426393196988,P
-69.82402146730033,-26.99426393196988,P
-69.80201308885533,-26.99426393196988,P
-69.78000471041034,-26.99426393196988,P
-69.75799633196534,-26.99426393196988,P
-69.73598795352035,-26.99426393196988,P
-69.71397957507536,-26.99426393196988,P
-69.69197119663036,-26.99426393196988,P
-69.66996281818537,-26.99426393196988,P
-69.64795443974037,-26.99426393196988,P
-69.62594606129538,-26.99426393196988,P
-69.60393768285039,-26.99426393196988,P
-69.58192930440539,-26.99426393196988,P
-69.5599209259604,-26.99426393196988,P
-69.5379125475154,-26.99426393196988,P
-69.51590416907041,-26.99426393196988,P
-69.49389579062542,-26.99426393196988,P
-69.47188741218042,-26.99426393196988,P
-69.44987903373543,-26.99426393196988,P
-69.42787065529043,-26.99426393196988,P
-69.40586227684544,-26.99426393196988,P
-69.38385389840045,-26.99426393196988,P
-69.36184551995545,-26.99426393196988,P
-69.33983714151046,-26.99426393196988,P
-69.31782876306546,-26.99426393196988,P
-69.29582038462047,-26.99426393196988,P
-69.27381200617548,-26.99426393196988,P
-69.25180362773048,-26.99426393196988,P
-69.22979524928549,-26.99426393196988,P
-69.2077868708405,-26.99426393196988,P
-69.1857784923955,-26.99426393196988,P
-69.1637701139505,-26.99426393196988,P
-69.14176173550551,-26.99426393196988,P;U
-69.11975335706052,-26.99426393196988,P;U;A
-69.09774497861552,-26.99426393196988,P;U;A
-69.07573660017053,-26.99426393196988,P;U
-69.05372822172554,-26.99426393196988,P;U
-69.03171984328054,-26.99426393196988,P;U
-69.00971146483555,-26.99426393196988,P;U
-68.98770308639055,-26.99426393196988,P;U
-68.96569470794556,-26.99426393196988,P;U
-68.94368632950057,-26.99426393196988,P
-68.92167795105557,-26.99426393196988,P
-68.89966957261058,-26.99426393196988,P
-68.87766119416558,-26.99426393196988,P
-68.85565281572059,-26.99426393196988,P
-68.8336444372756,-26.99426393196988,P
-68.8116360588306,-26.99426393196988,P
-68.7896276803856,-26.99426393196988,P
-68.76761930194061,-26.99426393196988,P
-68.74561092349562,-26.99426393196988,P
-68.72360254505062,-26.99426393196988,P
-68.70159416660563,-26.99426393196988,P
-68.67958578816064,-26.99426393196988,P
-68.65757740971564,-26.99426393196988,P
-68.63556903127065,-26.99426393196988,P
-68.61356065282565,-26.99426393196988,P
-68.59155227438066,-26.99426393196988,P
-68.56954389593567,-26.99426393196988,P
-68.54753551749067,-26.99426393196988,P
-68.52552713904568,-26.99426393196988,P
-68.50351876060068,-26.99426393196988,P
-68.48151038215569,-26.99426393196988,P
-68.4595020037107,-26.99426393196988,P
-68.4374936252657,-26.99426393196988,P
-68.41548524682071,-26.99426393196988,P
-68.39347686837571,-26.99426393196988,P
-68.37146848993072,-26.99426393196988,P
-68.34946011148573,-26.99426393196988,P
-68.32745173304073,-26.99426393196988,P
-70.26418903620021,-26.972255553524878,P
-70.24218065775521,-26.972255553524878,P
-70.22017227931022,-26.972255553524878,P
-70.19816390086523,-26.972255553524878,P
-70.17615552242023,-26.972255553524878,P
-70.15414714397524,-26.972255553524878,P
-70.13213876553024,-26.972255553524878,P
-70.11013038708525,-26.972255553524878,P
-70.08812200864025,-26.972255553524878,P
-70.06611363019526,-26.972255553524878,P
-70.04410525175027,-26.972255553524878,P
-70.02209687330527,-26.972255553524878,P
-70.00008849486028,-26.972255553524878,P
-69.97808011641528,-26.972255553524878,P
-69.95607173797029,-26.972255553524878,P
-69.9340633595253,-26.972255553524878,P
-69.9120549810803,-26.972255553524878,P
-69.89004660263531,-26.972255553524878,P
-69.86803822419031,-26.972255553524878,P
-69.84602984574532,-26.972255553524878,P
-69.82402146730033,-26.972255553524878,P
-69.80201308885533,-26.972255553524878,P
-69.78000471041034,-26.972255553524878,P
-69.75799633196534,-26.972255553524878,P
-69.73598795352035,-26.972255553524878,P
-69.71397957507536,-26.972255553524878,P
-69.69197119663036,-26.972255553524878,P
-69.66996281818537,-26.972255553524878,P
-69.64795443974037,-26.972255553524878,P
-69.62594606129538,-26.972255553524878,P
-69.60393768285039,-26.972255553524878,P
-69.58192930440539,-26.972255553524878,P
-69.5599209259604,-26.972255553524878,P
-69.5379125475154,-26.972255553524878,P
-69.51590416907041,-26.972255553524878,P
-69.49389579062542,-26.972255553524878,P
-69.47188741218042,-26.972255553524878,P
-69.44987903373543,-26.972255553524878,P
-69.42787065529043,-26.972255553524878,P
-69.40586227684544,-26.972255553524878,P
-69.38385389840045,-26.972255553524878,P
-69.36184551995545,-26.972255553524878,P
-69.33983714151046,-26.972255553524878,P
-69.31782876306546,-26.972255553524878,P
-69.29582038462047,-26.972255553524878,P
-69.27381200617548,-26.972255553524878,P
